Timestamp,Right_X,Right_Y,Left_X,Left_Y
1701742653.5449579,0.8426405191421509,0.5673269629478455,0.8445799946784973,0.5939428210258484
1701742653.565553,0.8395460844039917,0.573819637298584,0.8452386856079102,0.5934067368507385
1701742653.5862558,0.8291991353034973,0.5820743441581726,0.8406512141227722,0.5906050801277161
1701742653.587754,0.836074709892273,0.5914493203163147,0.8406512141227722,0.5906050801277161
1701742653.608128,0.8357470035552979,0.6026971340179443,0.8545236587524414,0.5909345746040344
1701742653.6275399,0.8403837084770203,0.6119921207427979,0.8545236587524414,0.5909345746040344
1701742653.648231,0.8369765877723694,0.6040261387825012,0.8420963883399963,0.5744343996047974
1701742653.668941,0.8339569568634033,0.6052538156509399,0.8389071226119995,0.5755817890167236
1701742653.6712599,0.8348327279090881,0.6120643019676208,0.8389071226119995,0.5755817890167236
1701742653.6907892,0.8349789381027222,0.6064110994338989,0.8385097980499268,0.5759074687957764
1701742653.710602,0.838047444820404,0.608174204826355,0.849719226360321,0.5708712339401245
1701742653.730816,0.837853193283081,0.6105414032936096,0.8504210710525513,0.5766161680221558
1701742653.7515142,0.8366796374320984,0.6053915023803711,0.8507385849952698,0.5753278732299805
1701742653.754179,0.8337622880935669,0.6023344397544861,0.8507385849952698,0.5753278732299805
1701742653.773512,0.8335902690887451,0.5904266834259033,0.8496347665786743,0.5823052525520325
1701742653.793867,0.8337780833244324,0.5970365405082703,0.847181499004364,0.5949951410293579
1701742653.81359,0.8380665183067322,0.6042954325675964,0.847181499004364,0.5949951410293579
1701742653.8342469,0.8421019911766052,0.5906751155853271,0.8493030667304993,0.6100619435310364
1701742653.837779,0.84181147813797,0.5817682147026062,0.8493030667304993,0.6100619435310364
1701742653.856205,0.8455654978752136,0.5849711894989014,0.850562334060669,0.5946694016456604
1701742653.876821,0.8432087898254395,0.5730302333831787,0.8458491563796997,0.6067638993263245
1701742653.896221,0.8455990552902222,0.5613924264907837,0.8458491563796997,0.6067638993263245
1701742653.916951,0.8422635197639465,0.572726309299469,0.8414896130561829,0.5937005281448364
1701742653.937599,0.8372604846954346,0.587044358253479,0.846555769443512,0.5937937498092651
1701742653.9376268,0.8430363535881042,0.6012330651283264,0.846555769443512,0.5937937498092651
1701742653.9595342,0.8392102122306824,0.5992231369018555,0.8485039472579956,0.5921732783317566
1701742653.978863,0.8379663228988647,0.5957462787628174,0.8485039472579956,0.5921732783317566
1701742653.999545,0.8362936973571777,0.596224844455719,0.8390846252441406,0.5958974361419678
1701742654.020152,0.8365471363067627,0.593940258026123,0.8415574431419373,0.5967057347297668
1701742654.021543,0.8370241522789001,0.5910351276397705,0.8415574431419373,0.5967057347297668
1701742654.042225,0.8368605375289917,0.59721839427948,0.8459580540657043,0.5884808301925659
1701742654.061604,0.8443710803985596,0.5988808274269104,0.8459580540657043,0.5884808301925659
1701742654.0823739,0.8373050689697266,0.592621922492981,0.8457160592079163,0.6028055548667908
1701742654.1032,0.8415865302085876,0.5947889685630798,0.8422646522521973,0.595986545085907
1701742654.104583,0.8414950966835022,0.6001104116439819,0.8422646522521973,0.595986545085907
1701742654.125324,0.8321874737739563,0.6083341836929321,0.8416628837585449,0.6051758527755737
1701742654.145138,0.8345852494239807,0.6006544232368469,0.8416628837585449,0.6051758527755737
1701742654.1659122,0.8343440294265747,0.5957686305046082,0.8450832962989807,0.5984011888504028
1701742654.186635,0.8417100310325623,0.5953839421272278,0.8460776805877686,0.601923942565918
1701742654.1880488,0.8383016586303711,0.598639190196991,0.8460776805877686,0.601923942565918
1701742654.20875,0.8390892744064331,0.5989536046981812,0.8434317708015442,0.5899463891983032
1701742654.228087,0.8485764265060425,0.5939212441444397,0.8434317708015442,0.5899463891983032
1701742654.248836,0.8420982956886292,0.6001167893409729,0.8394901752471924,0.6099259257316589
1701742654.269587,0.8419119119644165,0.5940967202186584,0.8460332155227661,0.6103531122207642
1701742654.271007,0.8460983633995056,0.5646920204162598,0.8460332155227661,0.6103531122207642
1701742654.2918808,0.8492405414581299,0.5657044053077698,0.829002857208252,0.6413248181343079
1701742654.3112042,0.8456770181655884,0.5942561626434326,0.829002857208252,0.6413248181343079
1701742654.331933,0.8560041189193726,0.5987640619277954,0.8461228609085083,0.6004989147186279
1701742654.352711,0.8604956269264221,0.5999636054039001,0.8505637645721436,0.6008006930351257
1701742654.3541372,0.8503544330596924,0.6191235184669495,0.8505637645721436,0.6008006930351257
1701742654.375063,0.8499785661697388,0.6284986138343811,0.8448836207389832,0.5941687226295471
1701742654.394326,0.8463384509086609,0.6149868369102478,0.8448836207389832,0.5941687226295471
1701742654.415055,0.8415601849555969,0.5920320153236389,0.8355066180229187,0.6288091540336609
1701742654.435771,0.8308805823326111,0.6152130961418152,0.8233159780502319,0.6491946578025818
1701742654.437429,0.8216707110404968,0.6410750150680542,0.8233159780502319,0.6491946578025818
1701742654.457845,0.829833984375,0.6459556818008423,0.8154341578483582,0.6595604419708252
1701742654.477123,0.8354976177215576,0.6492646336555481,0.8154341578483582,0.6595604419708252
1701742654.4979231,0.8164483904838562,0.6422364115715027,0.8148060441017151,0.666080892086029
1701742654.518631,0.815947949886322,0.6347221732139587,0.8197148442268372,0.6724066734313965
1701742654.520373,0.813576340675354,0.6307852864265442,0.8197148442268372,0.6724066734313965
1701742654.5409741,0.8123304843902588,0.6217358708381653,0.8131740689277649,0.6483967304229736
1701742654.56034,0.8239743709564209,0.6190231442451477,0.8131740689277649,0.6483967304229736
1701742654.581142,0.8174310922622681,0.6304795145988464,0.801287055015564,0.6581391096115112
1701742654.602005,0.8193293809890747,0.6406316161155701,0.8082045316696167,0.6645110249519348
1701742654.6038,0.8252264261245728,0.6448352932929993,0.8082045316696167,0.6645110249519348
1701742654.624319,0.822313129901886,0.640392005443573,0.8141517043113708,0.6799653768539429
1701742654.643669,0.8188992738723755,0.64070725440979,0.8141517043113708,0.6799653768539429
1701742654.6645179,0.8193206191062927,0.6401151418685913,0.81379234790802,0.6619074940681458
1701742654.685341,0.8169667720794678,0.629025936126709,0.8114790320396423,0.6516208052635193
1701742654.686856,0.8191119432449341,0.633891224861145,0.8114790320396423,0.6516208052635193
1701742654.707628,0.8220961689949036,0.6441766619682312,0.8087924122810364,0.6589616537094116
1701742654.726905,0.820130467414856,0.6487160921096802,0.8087924122810364,0.6589616537094116
1701742654.747787,0.8205319046974182,0.6547545790672302,0.80567866563797,0.6569826006889343
1701742654.768627,0.8127803206443787,0.6574117541313171,0.8080782294273376,0.6559762358665466
1701742654.770407,0.8138750195503235,0.642924964427948,0.8080782294273376,0.6559762358665466
1701742654.790967,0.8132764101028442,0.6464825868606567,0.8160133361816406,0.6472744941711426
1701742654.810304,0.8139593601226807,0.6371831297874451,0.8160133361816406,0.6472744941711426
1701742654.831178,0.8161597847938538,0.639301061630249,0.8147145509719849,0.6415348052978516
1701742654.852007,0.8096144795417786,0.6430936455726624,0.8135473728179932,0.648558497428894
1701742654.853552,0.8230034708976746,0.6473391056060791,0.8135473728179932,0.648558497428894
1701742654.874391,0.8241580128669739,0.6449019312858582,0.8129831552505493,0.6557067632675171
1701742654.893667,0.786539614200592,0.6621560454368591,0.8129831552505493,0.6557067632675171
1701742654.91454,0.7715271711349487,0.6806761622428894,0.7831783294677734,0.6882004141807556
1701742654.9353988,0.7809718251228333,0.6796146035194397,0.7805415391921997,0.687717854976654
1701742654.937223,0.7785834670066833,0.6854608654975891,0.7805415391921997,0.687717854976654
1701742654.957808,0.7829521894454956,0.7025953531265259,0.7751137018203735,0.6802026033401489
1701742654.977092,0.7890406847000122,0.7041499018669128,0.7751137018203735,0.6802026033401489
1701742654.997971,0.781528651714325,0.702805757522583,0.7768553495407104,0.673578679561615
1701742655.018977,0.7840790748596191,0.7006437182426453,0.7803804874420166,0.6795781254768372
1701742655.020585,0.7819012403488159,0.6999118328094482,0.7803804874420166,0.6795781254768372
1701742655.041488,0.782037615776062,0.70088791847229,0.7845409512519836,0.679250955581665
1701742655.060826,0.7770543694496155,0.6851495504379272,0.7845409512519836,0.679250955581665
1701742655.081915,0.7690656185150146,0.6812731623649597,0.7864139080047607,0.6971781253814697
1701742655.102908,0.7704519629478455,0.7008270025253296,0.7803096771240234,0.7148432731628418
1701742655.104534,0.7713524699211121,0.7082551717758179,0.7803096771240234,0.7148432731628418
1701742655.125567,0.7604151368141174,0.7025907635688782,0.7798299193382263,0.6958422660827637
1701742655.14523,0.7648491859436035,0.7008147239685059,0.7798299193382263,0.6958422660827637
1701742655.166193,0.7772843837738037,0.6985448002815247,0.7770709991455078,0.6876373887062073
1701742655.187124,0.7752000093460083,0.7043293118476868,0.7768756151199341,0.6870200037956238
1701742655.187156,0.7709749937057495,0.7006567716598511,0.7768756151199341,0.6870200037956238
1701742655.209733,0.7701723575592041,0.7019447684288025,0.7779438495635986,0.6856786608695984
1701742655.2291121,0.7695476412773132,0.7092096209526062,0.7779438495635986,0.6856786608695984
1701742655.250093,0.7712181806564331,0.6982706189155579,0.7768298983573914,0.6915509104728699
1701742655.253263,0.7722673416137695,0.7113780975341797,0.7768298983573914,0.6915509104728699
1701742655.272703,0.7710343599319458,0.7083136439323425,0.777254045009613,0.7013565897941589
1701742655.292671,0.7687990665435791,0.6894869804382324,0.7787821888923645,0.7089227437973022
1701742655.313069,0.7730416059494019,0.6990818381309509,0.7905870676040649,0.7049818634986877
1701742655.3342469,0.7883240580558777,0.6867156624794006,0.7843255996704102,0.6906347870826721
1701742655.336695,0.7873798608779907,0.6801910400390625,0.7843255996704102,0.6906347870826721
1701742655.3568,0.7815999984741211,0.6860312819480896,0.7907105088233948,0.6865601539611816
1701742655.3763149,0.7859905958175659,0.6768081188201904,0.7907105088233948,0.6865601539611816
1701742655.397193,0.7838653326034546,0.6829027533531189,0.7857316732406616,0.6943122148513794
1701742655.418167,0.7767006158828735,0.675952672958374,0.7814918160438538,0.689843475818634
1701742655.419832,0.7750255465507507,0.6680041551589966,0.7814918160438538,0.689843475818634
1701742655.4408262,0.7813107967376709,0.682809591293335,0.7816034555435181,0.6845806241035461
1701742655.46016,0.775216817855835,0.6700549721717834,0.7816034555435181,0.6845806241035461
1701742655.481159,0.767199695110321,0.6624533534049988,0.7793582081794739,0.6767635345458984
1701742655.502269,0.7762524485588074,0.6711256504058838,0.7762864828109741,0.6749294996261597
1701742655.503973,0.7711719870567322,0.668855607509613,0.7762864828109741,0.6749294996261597
1701742655.524976,0.7316574454307556,0.6825050115585327,0.7347855567932129,0.6724234819412231
1701742655.544349,0.7209206819534302,0.6819773316383362,0.7347855567932129,0.6724234819412231
1701742655.5653708,0.7199181914329529,0.6661260724067688,0.7106884717941284,0.6898224949836731
1701742655.5863822,0.7178751826286316,0.6682246923446655,0.7123370170593262,0.6883891224861145
1701742655.58641,0.710416853427887,0.7007272839546204,0.7123370170593262,0.6883891224861145
1701742655.609138,0.7124985456466675,0.7193896770477295,0.7085983753204346,0.6964821219444275
1701742655.6284401,0.7125470638275146,0.7118453979492188,0.7085983753204346,0.6964821219444275
1701742655.649461,0.7167984843254089,0.705919086933136,0.7096944451332092,0.6981281042098999
1701742655.652469,0.7222463488578796,0.7102295160293579,0.7096944451332092,0.6981281042098999
1701742655.672199,0.7187342643737793,0.7097711563110352,0.7128760814666748,0.7033268809318542
1701742655.692096,0.7280340790748596,0.7024927139282227,0.7134579420089722,0.7086424231529236
1701742655.71259,0.7304036617279053,0.7025797367095947,0.7216620445251465,0.7048737406730652
1701742655.73361,0.7162054777145386,0.706376314163208,0.7136551141738892,0.6995425820350647
1701742655.736347,0.7105016112327576,0.7153610587120056,0.7136551141738892,0.6995425820350647
1701742655.756371,0.7181393504142761,0.7100718021392822,0.7162617444992065,0.6923919916152954
1701742655.7758331,0.7216280698776245,0.6998562216758728,0.7162617444992065,0.6923919916152954
1701742655.7968209,0.7201100587844849,0.7011973857879639,0.7145206928253174,0.6888721585273743
1701742655.8178508,0.7201688289642334,0.7019577622413635,0.7166730165481567,0.6957970857620239
1701742655.8196192,0.7245879173278809,0.698333740234375,0.7166730165481567,0.6957970857620239
1701742655.840698,0.7224132418632507,0.6985482573509216,0.7124704718589783,0.6893895268440247
1701742655.860037,0.715493381023407,0.712867796421051,0.7124704718589783,0.6893895268440247
1701742655.881108,0.716091513633728,0.7133690714836121,0.7125151753425598,0.6953723430633545
1701742655.902208,0.7192826867103577,0.7059458494186401,0.7080605626106262,0.6899785995483398
1701742655.904007,0.720493495464325,0.7010874152183533,0.7080605626106262,0.6899785995483398
1701742655.925072,0.719642162322998,0.6891298890113831,0.7081974148750305,0.6935303211212158
1701742655.94441,0.7241137623786926,0.6927439570426941,0.7081974148750305,0.6935303211212158
1701742655.965512,0.7176113128662109,0.6925119161605835,0.7103546857833862,0.6898701190948486
1701742655.969536,0.7185158729553223,0.7000032663345337,0.7103546857833862,0.6898701190948486
1701742655.9883819,0.7207307815551758,0.7063043713569641,0.7130395770072937,0.6901981830596924
1701742656.00914,0.716707706451416,0.7006655335426331,0.7120885848999023,0.6927124261856079
1701742656.029824,0.7219924330711365,0.7022006511688232,0.7193555235862732,0.7033212780952454
1701742656.051019,0.725857138633728,0.6923375725746155,0.7220321893692017,0.7056127786636353
1701742656.0528471,0.725637674331665,0.6930664777755737,0.7220321893692017,0.7056127786636353
1701742656.0740101,0.7238661646842957,0.695107102394104,0.7236654758453369,0.6989162564277649
1701742656.093384,0.7215010523796082,0.6979875564575195,0.7236654758453369,0.6989162564277649
1701742656.1146739,0.7014206647872925,0.6956316828727722,0.6811703443527222,0.6859956979751587
1701742656.13589,0.6503535509109497,0.6756259799003601,0.6472545862197876,0.6534337401390076
